DateTime,AddedIPs,RemovedIPs
1602157324,3,0
1602157923,5,10
1602158524,2,0
1602159724,0,21
1602160323,0,15
1602160923,0,17
1602162123,3,0
1602163323,11,6
1602164523,2,9
1602165724,1,18
1602166323,1,0
1602167523,3,4
1602168123,2,6
1602168724,2,0
1602169323,2,0
1602170523,3,16
1602171723,5,0
1602172923,3,13
1602173523,5,0
1602174123,1,14
1602174724,4,55
1602175923,3,11
1602176524,4,20
1602177723,2,0
1602178324,2,2
1602178923,8,0
1602179523,4,11
1602180123,3,6
1602181323,5,1
1602181924,15,5
1602182523,12,0
1602183723,8,11
1602184924,8,12
1602186123,4,92
1602187324,6,5
1602188523,11,0
1602189124,10,11
1602189723,6,0
1602190924,8,16
1602191523,2,0
1602192123,2,0
1602193323,4,16
1602194524,3,36
1602195123,1,7
1602195724,4,0
1602196324,1,4
1602196924,5,46
1602198124,12,10
1602198723,2,0
1602199323,14,6
1602199923,4,0
1602200523,5,34
1602201723,6,10
1602202923,6,35
1602203524,11,3
1602204123,4,0
1602205323,4,10
1602205924,3,39
1602207123,9,5
1602207724,5,14
1602208923,3,0
1602210123,3,21
1602211323,2,25
1602212523,2,16
1602213124,2,0
1602213723,0,24
1602214923,3,0
1602216123,3,36
1602216723,7,37
1602217924,5,16
1602218523,2,0
1602219724,1,15
1602220924,9,18
1602222123,5,30
1602223323,8,2
1602224523,14,14
1602225724,11,14
1602226923,1,53
1602228123,2,24
1602230524,4,10
1602231124,0,10
1602231723,3,6
1602232924,3,2
1602234123,7,10
1602234723,16,10
1602235324,1,5
1602236523,5,28
1602237123,1,0
1602237724,2,17
1602238923,1,10
1602240124,3,6
1602240723,0,27
1602241923,5,12
1602242524,5,10
1602243124,1,7
1602243723,2,4
1602244923,3,17
1602246123,6,10
1602247323,1,10
1602247923,5,6
1602248524,3,1
1602249124,56,0
1602249723,2,0
1602250324,3,17
1602250923,2,0
1602252123,3,33
1602252723,2,0
1602253323,1,0
1602254523,0,18
1602255123,5,4
1602255723,1,15
1602256923,6,0
1602258123,7,22
1602258723,4,21
1602259323,4,0
1602260523,38,48
1602261723,16,0
1602262924,1,14
1602264123,1,30
1602265323,4,7
1602266523,8,3
1602267723,16,13
1602268323,4,23
1602268924,2,0
1602270123,7,0
1602270723,7,0
1602271323,4,28
1602272523,3,4
1602273723,6,11
1602274924,16,6
1602276123,5,35
1602276724,2,0
1602277923,2,18
1602278523,21,3
1602279124,5,0
1602279723,8,6
1602280323,3,0
1602280923,7,0
1602282123,3,6
1602283323,6,25
1602284523,1,48
1602285723,5,0
1602286923,6,13
1602288124,4,12
1602289324,0,17
1602289923,3,0
1602290523,4,6
1602291724,20,8
1602292923,4,2
1602294123,6,6
1602295323,4,18
1602296523,18,52
1602297723,5,15
1602298923,39,8
1602300123,2,0
1602300723,7,18
1602301324,1,0
1602302523,6,43
1602303723,9,9
1602304923,4,0
1602306123,1,0
1602306723,2,46
1602307924,4,16
1602309123,2,7
1602309723,2,0
1602310923,4,21
1602311523,3,43
1602312724,9,5
1602313324,5,0
1602314524,5,8
1602315124,3,4
1602315723,2,11
1602316924,1,35
1602318123,1,46
1602319324,1,19
1602320523,0,9
1602321123,4,0
1602321723,2,13
1602322923,7,29
1602323524,1,0
1602324123,3,0
1602324723,2,7
1602325323,1,0
1602325923,1,5
1602326523,4,6
1602327723,2,32
1602328323,3,4
1602328923,3,0
1602330123,2,5
1602331323,3,14
1602331924,1,25
1602332523,0,19
1602333723,3,0
1602334923,4,3
1602335524,2,0
1602336123,1,2
1602336723,2,1
1602337323,4,12
1602338523,3,9
1602339723,9,25
1602340323,5,2
1602340923,2,0
1602342124,2,12
1602343323,2,47
1602344523,1,7
1602345723,4,0
1602346323,0,29
1602347523,8,31
1602348123,0,28
1602349323,2,32
1602349923,6,0
1602350523,12,11
1602351723,7,48
1602352923,1,0
1602354123,3,18
1602355323,3,22
1602355923,1,8
1602357124,3,5
1602357723,3,0
1602358923,3,27
1602360123,2,3
1602361323,3,0
1602362523,1,25
1602363723,0,47
1602364923,2,19
1602366123,3,0
1602367323,5,52
1602368524,5,2
1602369724,3,31
1602370923,6,7
1602372123,5,38
1602373323,5,12
1602374523,4,0
1602375723,5,6
1602376923,4,13
1602377523,1,0
1602378123,3,30
1602379323,22,11
1602380523,11,0
1602381724,3,38
1602382323,5,5
1602382923,2,4
1602384123,7,4
1602385323,4,12
1602386523,2,0
1602387124,10,49
1602387723,5,6
1602388923,3,5
1602390123,5,35
1602391323,3,6
1602392523,4,48
1602393723,5,18
1602394923,3,0
1602396124,5,22
1602397324,12,18
1602397923,1,10
1602398523,5,29
1602399724,1,0
1602400923,2,23
1602402123,1,0
1602403323,1,5
1602404523,1,38
1602405724,2,0
1602406324,1,8
1602406924,2,8
1602407523,1,0
1602408123,3,0
1602408723,0,9
1602409324,3,31
1602410523,3,18
1602411724,1,0
