DateTime,AddedIPs,RemovedIPs
1601416324,2,414
1601418274,2,299
1601420165,1,458
1601422110,1,439
1601424038,1,457
1601425935,2,431
1601428371,0,553
1601430251,2,203
1601432195,5,224
1601434116,0,211
1601436010,1,245
1601437933,1,237
1601440117,4,257
1601442041,2,477
1601443958,2,198
1601445919,1,412
1601447845,2,434
1601449695,2,316
1601451611,0,353
1601453566,2,191
1601455449,3,5
1601457402,4,2
1601459290,5,8
1601461248,3,2
1601463131,6,1
1601465053,7,1
1601467000,3,6
1601468890,4,1
1601471769,8,3
1601473687,9,4
1601475632,23,1
1601477529,14,2
1601479451,11,0
1601481394,22,1
1601483286,24,0
1601485274,27,6
1601487142,9,1
1601489345,12,0
1601491208,6,3
1601493131,17,0
1601495073,7,0
1601496969,10,1
1601498889,2,0
1601500808,2,0
1601502725,1,1
1601504676,0,4
1601508490,1,0
1601511399,3,0
1601513320,1,0
1601515219,2,0
1601517126,3,1
1601520977,2,1
1601523137,1,2
1601525062,2,1
1601526995,3,1
1601528899,3,2
1601530837,0,1
1601533247,1,1
1601535391,2,0
1601537574,3,1
1601540658,1,1
1601542579,0,1
1601544515,0,1
1601546444,2,0
1601550277,7,8
1601552171,5,2
1601554124,4,2
1601556012,1,1
1601558183,2,7
1601560092,6,5
1601562037,8,15
1601563933,4,12
1601565880,4,11
1601567821,12,18
1601569688,2,17
1601571638,21,29
1601573557,3,8
1601575494,1,12
1601577399,3,5
1601579294,2,15
1601581225,6,5
1601583153,7,2
1601585050,4,3
1601587216,16,4
1601589164,22,2
1601591053,13,0
1601592974,9,0
1601594912,4,3
1601597772,3,5
1601599689,1,1
1601601632,1,3
1601603528,4,2
1601605472,49,2
1601607371,3,1
1601609288,6,1
1601612200,0,2
1601614129,2,5
1601616032,4,1
1601617947,2,2
1601621782,1,2
1601623941,1,1
1601625869,0,2
1601627822,2,0
1601629736,2,3
1601631641,0,1
1601633546,3,2
1601635495,3,5
1601637395,1,2
1601639306,1,1
1601641272,5,3
1601643145,2,0
1601645090,0,2
1601646999,3,2
1601648916,0,10
1601651770,4,4
1601653694,3,4
1601655616,5,1
1601657552,3,17
1601659451,16,3
1601661405,1,3
1601663293,1,2
1601667233,3,1
1601669083,3,3
1601670969,3,2
1601672932,11,11
1601674809,2,10
1601676756,19,24
1601678657,2,13
1601680588,0,3
1601682755,4,1
1601684647,3,2
1601686570,6,3
1601688512,8,3
1601690433,6,3
1601692355,10,1
1601694257,2,3
1601696196,23,0
1601698093,18,0
1601700010,17,1
1601701955,21,2
1601703848,29,3
1601705768,29,1
1601707709,15,1
1601709607,6,0
1601711525,15,2
1601713474,1,1
1601715403,2,1
1601717291,4,1
1601719247,2,2
1601721131,0,3
1601723294,1,0
1601725206,1,0
1601727152,1,5
1601729051,1,3
1601730966,1,1
1601732914,3,2
1601734807,0,1
1601736727,2,0
1601738677,1,3
1601740567,8,5
1601742486,7,2
1601744451,3,2
1601746329,1,0
1601748250,2,2
1601750194,3,2
1601752095,2,2
1601754008,5,1
1601755957,1,5
1601757849,0,3
1601759771,1,2
1601761711,3,1
1601763608,0,13
1601765528,0,1
1601767478,3,1
1601769367,1,1
1601771289,2,3
1601773245,2,6
1601775135,4,4
1601777066,3,3
1601778997,3,10
1601780897,1,2
1601782813,2,22
1601784758,4,15
1601786655,1,18
1601788567,3,28
1601790516,5,30
1601792409,2,27
1601794330,2,11
1601796277,0,12
1601798172,1,12
1601800088,1,1
1601802967,2,4
1601804913,1,1
1601806808,4,4
1601808726,1,0
1601810676,1,1
1601812570,1,0
1601814486,4,1
1601816451,4,1
1601818330,5,2
1601820257,1,5
1601822199,0,2
1601824090,2,1
1601826010,4,2
1601827958,8,4
1601829849,2,0
1601831765,1,1
1601833721,1,1
1601835610,1,10
1601837529,0,37
1601839478,38,3
1601841370,3,1
1601843288,0,2
1601845256,5,0
1601847131,3,2
1601849051,2,2
1601850998,6,0
1601852891,2,1
1601854806,0,2
1601856758,10,1
1601858651,3,2
1601860569,5,4
1601862515,11,1
1601864411,3,9
1601866330,0,9
1601868278,2,5
1601870167,3,2
