DateTime,AddedIPs,RemovedIPs
1600525981,1,1
1600529581,3,3
1600533182,1,0
1600536782,1,2
1600540381,5,5
1600543981,3,1
1600547581,1,0
1600551181,3,0
1600554781,2,4
1600558382,0,6
1600561981,1,0
1600565581,2,4
1600569181,3,2
1600572781,3,0
1600576381,1,2
1600579981,5,0
1600583582,2,6
1600587184,1,2
1600594381,1,0
1600597981,4,7
1600601582,4,0
1600605181,3,5
1600608782,4,3
1600612381,7,0
1600615981,1,2
1600619581,4,0
1600623181,4,8
1600626781,3,5
1600630381,1,0
1600633981,3,2
1600637582,3,2
1600641181,2,0
1600644781,1,1
1600648381,2,5
1600651981,0,4
1600655581,4,2
1600659181,1,3
1600662782,4,0
1600666381,2,3
1600669981,5,3
1600673582,1,4
1600677182,2,4
1600680781,0,1
1600684381,4,2
1600687981,6,0
1600691582,2,7
1600695181,6,0
1600698781,3,6
1600702382,3,11
1600705981,3,4
1600709581,2,0
1600713182,0,5
1600716781,2,4
1600720381,4,3
1600723982,1,3
1600727582,4,0
1600731181,2,2
1600734781,0,11
1600738382,2,0
1600741981,1,1
1600745581,6,0
1600749181,2,3
1600752781,3,0
1600756381,1,5
1600759981,1,4
1600763581,0,2
1600767181,4,0
1600770781,2,2
1600774381,4,4
1600777982,4,6
1600781581,3,4
1600785181,4,4
1600788781,5,0
1600792381,4,4
1600795981,2,0
1600799582,5,3
1600803181,1,1
1600806781,2,3
1600810381,1,3
1600813981,2,1
1600817581,7,0
1600821181,1,4
1600824782,3,0
1600828381,5,8
1600831981,2,2
1600835582,1,2
1600839181,6,0
1600842781,5,1
1600846382,2,3
1600849981,5,2
1600853581,3,4
1600857182,4,3
1600860781,2,6
1600864381,2,0
1600867981,1,2
1600871581,0,6
1600875182,1,4
1600878781,2,2
1600882382,4,0
1600885981,2,3
1600889582,2,1
1600893181,3,5
1600896781,3,0
1600900381,2,4
1600903982,3,1
1600907581,3,2
1600911181,3,0
1600914781,5,1
1600918382,2,4
1600921981,4,0
1600925582,2,1
1600929182,2,5
1600932781,2,0
1600936381,4,3
1600939981,5,4
1600943582,4,0
1600947181,2,6
1600950781,4,0
1600954381,3,3
1600957981,3,6
1600961582,2,2
1600965181,3,5
1600968782,2,0
1600972381,0,1
1600975982,1,3
1600979581,3,7
1600983181,3,5
1600986781,2,3
1600990382,2,0
1600993982,1,2
1600997581,0,1
1601001181,1,0
1601004781,2,4
1601008381,2,1
1601015581,1,5
1601019181,2,0
1601022782,1,2
1601026381,4,3
1601029982,1,3
1601033581,2,2
1601037181,3,0
1601040782,6,4
1601044382,2,0
1601047982,2,4
1601051581,4,0
1601055181,4,3
1601058781,0,4
1601062381,2,0
1601065981,1,4
1601069582,5,3
1601073181,1,5
1601076781,1,0
1601080381,1,6
1601083981,2,0
1601087582,4,5
1601091181,2,0
1601094782,1,4
1601098381,1,0
1601101981,1,4
1601105584,2,0
1601109182,1,1
1601112781,2,5
1601116382,4,5
1601119981,4,0
1601123581,2,2
1601127182,4,5
1601130781,4,3
1601134381,2,0
1601137981,2,3
1601141582,4,3
1601145181,1,4
1601148781,5,0
1601152381,3,2
1601155982,3,3
1601159581,2,0
1601163181,3,2
1601166781,2,3
1601170381,2,1
1601173982,2,2
1601181182,2,5
1601184781,1,0
1601188381,1,2
1601191982,1,3
1601195582,1,2
1601199181,5,0
1601202782,2,4
1601209981,0,1
1601213581,1,2
1601217182,3,1
1601220781,3,8
1601224381,3,0
1601227981,0,4
1601231581,3,5
1601235182,1,0
1601238781,2,4
1601242382,2,1
1601245981,1,3
1601249581,1,3
1601253181,3,0
1601256781,1,0
1601260381,2,1
1601263981,1,4
1601267582,0,4
1601271181,1,0
1601274781,1,5
1601278382,3,0
1601281981,2,6
1601285582,3,3
1601289182,3,0
1601292781,2,3
1601296381,6,2
1601299981,4,3
1601303581,0,7
1601307181,2,3
1601310781,1,0
1601314381,4,0
1601317982,2,7
1601325181,0,4
1601328781,3,5
1601332381,1,4
1601335982,3,0
1601339582,1,3
1601343181,1,4
1601346782,2,1
1601350381,3,2
1601353981,0,3
1601357581,1,4
1601361181,2,0
1601364781,4,3
1601368382,0,1
1601371982,2,4
1601375581,3,1
1601379181,3,0
1601382781,2,1
1601386381,4,3
1601389981,3,6
1601393581,3,0
1601397182,1,4
1601404381,2,2
1601407981,2,3
1601411581,1,0
1601415182,2,6
1601418781,2,0
1601422381,1,2
1601425981,4,5
1601429581,1,4
1601433182,1,0
1601436781,2,5
1601440381,4,3
1601443981,2,0
1601447581,0,12
1601451182,1,0
1601454782,2,4
1601458381,3,5
1601461982,4,8
1601465581,3,0
1601469181,2,6
1601472781,4,2
1601476381,2,0
1601479981,2,4
1601483581,3,4
1601487181,4,2
1601490781,7,0
1601494381,2,2
1601497981,1,3
1601501581,2,3
1601505181,4,3
1601508781,2,2
1601512381,2,1
1601515981,1,5
1601519581,2,0
1601523181,0,3
1601526781,2,5
1601530382,1,4
1601533981,1,2
1601537581,0,1
1601541181,3,7
1601544781,0,6
1601548381,1,7
1601551981,0,3
1601555581,3,0
1601559181,6,7
1601562782,1,4
1601566381,5,6
1601569981,1,6
1601573581,2,0
1601577182,3,3
1601580782,1,0
1601584381,1,1
1601587982,1,7
1601595181,0,1
1601602381,0,1
1601605982,2,1
1601609582,0,4
1601613181,2,0
1601616781,1,0
1601620382,0,2
1601623981,0,1
1601631181,1,2
1601634781,0,5
1601638381,1,0
1601641982,2,2
1601645581,2,1
1601649182,0,8
1601652781,0,3
1601656381,0,6
1601659981,1,4
1601667181,1,2
1601670781,4,1
1601674381,3,0
1601677981,0,4
1601681581,1,2
1601685181,0,1
1601688781,2,2
1601692382,1,0
1601695982,1,4
1601699581,2,0
1601703181,1,1
1601710381,1,2
1601713981,1,2
1601717581,0,1
1601721181,1,0
1601724781,1,5
1601728381,2,0
1601731982,1,5
1601735581,2,0
1601739181,3,6
1601742782,2,2
1601746382,2,6
1601749982,3,0
1601753581,1,9
1601757181,0,2
1601760782,1,0
1601767981,1,0
1601771581,1,4
1601778781,1,1
1601782382,1,1
1601785981,5,0
1601793181,1,2
1601796781,2,1
1601800382,2,2
1601803981,1,0
1601807581,2,3
1601811181,0,1
1601814781,2,1
1601818381,0,4
1601821981,1,3
1601829182,1,0
1601832781,3,3
1601836382,0,3
1601839981,3,4
1601843582,0,1
