DateTime,AddedIPs,RemovedIPs
1601960524,27,28
1601961723,19,21
1601962924,33,50
1601964123,42,0
1601965324,27,13
1601965924,16,22
1601966524,13,0
1601967123,13,21
1601967723,34,42
1601968924,22,25
1601970123,39,74
1601971323,17,49
1601972524,33,20
1601973724,22,43
1601974324,23,0
1601974923,11,0
1601975523,32,22
1601976124,17,22
1601976724,53,24
1601977324,17,0
1601977924,21,17
1601978524,13,29
1601979123,7,48
1601979723,7,55
1601980323,7,0
1601980923,25,0
1601982123,30,38
1601983323,20,29
1601983924,19,5
1601984523,11,75
1601985123,19,22
1601985724,14,0
1601986324,10,25
1601986923,17,23
1601988123,33,0
1601989323,15,46
1601989923,16,0
1601990524,26,28
1601991723,14,65
1601992923,11,47
1601994123,16,0
1601995323,31,28
1601996523,22,32
1601997123,13,0
1601997723,15,32
1601998323,11,0
1601998923,20,39
1602000123,29,0
1602001323,24,37
1602002523,41,36
1602003723,22,24
1602004924,25,28
1602006124,31,79
1602006723,32,39
1602007924,21,41
1602008523,10,0
1602009723,22,24
1602010323,27,0
1602011523,31,47
1602012123,16,0
1602013323,19,77
1602013923,68,0
1602014523,41,19
1602015724,24,35
1602016323,47,0
1602016923,8,59
1602018123,32,13
1602019323,30,35
1602020524,17,35
1602021724,48,0
1602022323,73,22
1602022923,33,0
1602024123,15,63
1602025323,18,41
1602026524,18,0
1602027124,13,28
1602027724,12,10
1602028924,30,34
1602030123,36,12
1602031324,19,28
1602032523,32,80
1602033124,41,0
1602033723,16,24
1602034923,24,0
1602036123,25,38
1602037324,37,61
1602038523,37,0
1602039723,39,14
1602040924,46,70
1602042123,16,0
1602042723,14,52
1602043923,16,0
1602044523,30,52
1602045723,27,51
1602046924,20,21
1602048124,35,0
1602048723,27,35
1602049323,32,34
1602050523,30,33
1602051723,20,5
1602052324,10,6
1602052924,11,30
1602054123,27,53
1602054641,19,0
1602055324,29,20
1602056523,27,30
1602057723,14,0
1602058923,24,46
1602060123,16,11
1602060723,19,0
1602061323,8,22
1602062524,11,78
1602063124,40,0
1602063724,19,64
1602064324,20,25
1602064923,13,0
1602066124,41,23
1602067323,43,43
1602068523,59,23
1602069123,19,0
1602069723,47,0
1602070324,25,11
1602070923,48,15
1602072123,23,41
1602072723,6,0
1602073324,21,14
1602074523,48,39
1602075723,49,4
1602076324,33,22
1602077524,55,0
1602078123,21,0
1602079323,32,10
1602079923,11,24
1602080523,42,0
1602081123,20,70
1602082323,24,0
1602083523,35,36
1602084123,19,0
1602084723,19,9
1602085923,65,56
1602086523,21,20
1602087723,28,23
1602088923,27,0
1602089523,26,22
1602090124,41,0
1602090724,41,28
1602091323,23,0
1602092523,18,45
1602093724,18,0
1602094324,13,19
1602094923,14,9
1602095524,17,18
1602096123,6,0
1602096723,18,37
1602098524,28,27
1602099723,20,21
1602100323,26,78
1602100923,26,0
1602101524,22,22
1602102124,24,0
1602102724,19,34
1602103323,28,20
1602104523,20,38
1602105123,16,0
1602105724,18,0
1602106324,23,25
1602106923,31,68
1602108123,30,0
1602109323,28,58
1602109924,26,5
1602111124,23,13
1602111723,50,0
1602112924,27,14
1602113524,14,14
1602114123,20,51
1602115323,17,17
1602116524,18,19
1602117124,19,0
1602117724,12,0
1602118323,22,22
1602118923,28,0
1602120124,31,61
1602120724,15,26
1602121323,21,20
1602121924,6,0
1602122524,18,0
1602123124,7,27
1602123724,29,0
1602124324,13,35
1602124924,20,0
1602125524,24,46
1602126123,35,21
1602127324,28,0
1602127924,57,15
1602128524,29,5
1602129723,22,10
1602130923,15,64
1602132123,22,0
1602133323,18,25
1602134524,33,22
1602135123,29,43
1602135723,17,25
1602136923,22,0
1602138123,49,32
1602139323,17,16
1602140523,19,23
1602141724,13,41
1602142323,10,23
1602142924,16,0
1602144123,25,27
1602145323,23,10
1602146523,15,22
1602147723,18,71
1602148923,16,17
1602150123,18,24
1602150723,8,14
1602151323,17,46
1602151923,11,0
1602152523,19,26
1602153123,12,0
1602153723,14,0
1602154923,17,23
1602156123,27,60
1602156724,17,25
1602157324,17,0
1602157923,13,28
1602158524,16,5
1602159724,11,8
1602160323,6,24
1602160923,5,21
1602162123,21,0
1602163323,33,36
1602164523,24,91
1602165724,18,6
1602166323,16,0
1602167523,17,48
1602168123,11,17
1602168724,11,0
1602169323,10,13
1602170523,13,41
1602171723,36,32
1602172923,15,94
1602173523,25,0
1602174123,13,0
1602174724,23,33
1602175324,20,0
1602175923,33,33
1602176524,18,48
1602177723,21,48
1602178324,26,0
1602178923,19,0
1602179523,15,14
1602180123,27,24
1602181323,26,18
1602181924,32,23
1602182523,32,0
1602183723,33,20
1602184924,20,60
1602186123,22,0
1602187324,30,54
1602188523,34,37
1602189124,21,37
1602189723,22,24
1602190924,28,0
1602191523,12,15
1602192123,12,20
1602193323,18,35
1602194524,24,42
1602195123,10,0
1602195724,26,33
1602196324,26,0
1602196924,23,23
1602198124,27,87
1602198723,26,0
1602199323,36,31
1602199923,11,0
1602200523,25,18
1602201723,37,40
1602202923,20,0
1602203524,26,36
1602204123,11,0
1602205323,20,34
1602205924,20,64
1602207123,29,25
1602207724,36,0
1602208923,23,16
1602210123,17,37
1602211323,34,101
1602212523,17,54
1602213124,15,0
1602213723,3,43
1602214923,27,58
1602216123,18,29
1602216723,30,24
1602217924,23,30
1602218523,18,26
1602219724,20,0
1602220924,33,30
1602222123,29,92
1602223323,38,58
1602224523,51,53
1602225724,42,36
1602226923,20,0
1602228123,15,24
1602229323,15,40
1602230524,29,33
1602231124,12,17
1602231723,14,16
1602232924,19,0
1602234123,35,41
1602234723,37,11
1602235324,12,0
1602235923,8,36
1602236523,23,12
1602237123,21,0
1602237724,38,9
1602238923,21,52
1602239523,22,10
1602240124,19,0
1602240723,23,13
1602241923,22,34
1602242524,21,0
1602243124,13,56
1602243723,32,17
1602244923,15,12
1602246123,30,28
1602247323,25,9
1602247923,37,46
1602248524,18,20
1602249124,91,0
1602249723,33,0
1602250324,32,19
1602250923,12,20
1602252123,35,0
1602252723,24,45
1602253323,15,0
1602254523,18,5
1602255123,22,34
1602255723,15,0
1602256923,39,0
1602258123,35,44
1602258723,19,0
1602259323,22,0
1602260523,66,82
1602261723,37,17
1602262924,15,40
1602264123,9,24
1602265323,14,35
1602266523,31,65
1602267723,44,25
1602268323,16,35
1602268924,16,25
1602270123,28,77
1602270723,29,0
1602271323,19,0
1602272523,28,45
1602273723,41,0
1602274924,42,54
1602276123,27,46
1602276724,28,10
1602277923,33,8
1602278523,57,31
1602279124,46,0
1602279723,26,15
1602280323,16,0
1602280923,25,0
1602282123,27,26
1602283323,25,37
1602284523,18,19
1602285723,18,33
1602286923,22,60
1602288124,31,26
1602289324,37,29
1602289923,19,21
1602290523,23,37
1602291724,48,55
1602292923,32,0
1602294123,26,47
1602295323,28,41
1602296523,57,19
1602297723,39,0
1602298923,82,37
1602300123,27,21
1602300723,31,38
1602301324,19,20
1602302523,28,0
1602303723,36,19
1602304923,25,34
1602306123,24,25
1602306723,25,39
1602307323,23,17
1602307924,27,0
1602309123,7,53
1602309723,16,53
1602310923,18,0
1602311523,17,23
1602312724,37,10
1602313324,20,15
1602314524,24,0
1602315124,23,8
1602315723,13,0
1602316924,21,72
1602318123,38,8
1602319324,16,24
1602320523,31,21
1602321123,16,21
1602321723,17,0
1602322923,22,39
1602323524,17,17
1602324123,13,27
1602324723,6,26
1602325323,9,0
1602325923,12,26
1602326523,24,38
1602327723,21,6
1602328323,15,0
1602328923,19,12
1602330123,21,55
1602331323,20,22
1602331924,15,9
1602332523,7,24
1602333723,16,0
1602334923,25,69
1602335524,21,17
1602336123,9,88
1602336723,26,32
1602337323,18,36
1602338523,13,0
1602339723,19,97
1602340323,20,0
1602340923,10,0
1602342124,10,33
1602343323,11,30
1602344523,19,58
1602345723,27,103
1602346323,22,0
1602347523,30,53
1602348123,6,0
1602349323,22,33
1602349923,40,0
1602350523,33,0
1602351723,31,87
1602352923,18,0
1602354123,26,23
1602355323,29,82
1602355923,19,0
1602357124,21,65
1602357723,29,30
1602358923,26,49
1602360123,43,17
1602361323,25,0
1602362523,19,11
1602363723,22,36
1602364923,29,88
1602366123,29,12
1602367323,27,66
1602368524,37,0
1602369724,22,24
1602370923,26,48
1602372123,34,41
1602373323,24,29
1602374523,25,0
1602375723,21,42
1602376923,23,60
1602377523,10,23
1602378123,20,0
1602379323,55,73
1602380523,30,0
1602381724,14,18
1602382323,32,51
1602382923,10,61
1602384123,31,0
1602385323,20,80
1602386523,40,27
1602387124,44,0
1602387723,27,49
1602388923,25,0
1602390123,32,18
1602391323,29,43
1602392523,32,28
1602393723,34,53
1602394923,34,9
1602396124,36,20
1602397324,32,25
1602397923,25,83
1602398523,30,0
1602399724,24,13
1602400923,32,64
1602402123,20,24
1602403323,7,32
1602404523,29,24
1602405724,14,22
1602406324,11,0
1602406924,24,0
1602407523,37,44
1602408123,29,33
1602408723,16,0
1602409324,41,0
1602410523,26,35
1602411724,13,11
